"","Software_name","File_name","Article_id","Alias","ID","XML_tag1","XML_tag2","XML_tag1_content","XML_tag2_content","Publication_year","Journal_title","Publisher"
"18","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","Specifically, for our simulations, we used TARDIS ","
<label>2.</label>
<title>Methodology</title>
<p>T",2017,"The Astrophysical Journal","The American Astronomical Society"
"19","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","We adopt TARDIS settings similar to those in previ","
<label>2.</label>
<title>Methodology</title>
<p>T",2017,"The Astrophysical Journal","The American Astronomical Society"
"20","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","We compare our models with observed spectra<xref r","
<label>3.</label>
<title>Results</title>
<p>We co",2017,"The Astrophysical Journal","The American Astronomical Society"
"21","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","We compare our models with observed spectra<xref r","
<label>3.</label>
<title>Results</title>
<p>We co",2017,"The Astrophysical Journal","The American Astronomical Society"
"22","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","To put the effects of changes in luminosity and te","
<label>3.4.</label>
<title>The Strengths of the S",2017,"The Astrophysical Journal","The American Astronomical Society"
"23","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","It is generally suggested that the <monospace>macr","
<label>4.</label>
<title>Modeling Uncertainties</",2017,"The Astrophysical Journal","The American Astronomical Society"
"24","TARDIS","10.1086_311021.xml","http://www.journals.uchicago.edu/doi/abs/10.1086/311021, APJL975642, 1997ApJ...490L..69W","tardis",0,"email","aff","wyse@tardis.pha.jhu.edu","Department
of Physics and Astronomy, Johns Hopkins",1997,"The Astrophysical Journal Letters","The University of Chicago Press"
"25","TARDIS","10.1086_423894.xml","http://www.journals.uchicago.edu/doi/abs/10.1086/423894, APJL18595, 2005ApJ...619L..63B","tardis",0,"email","p","szalay@tardis.pha.jhu.edu","Department of Physics and Astronomy, Johns Hopkins",2005,"The Astrophysical Journal Letters","The University of Chicago Press"
"26","TARDIS","10.1086_313218.xml","http://www.journals.uchicago.edu/doi/abs/10.1086/313218, APJS37000, 1999ApJS..122..355V","tardis",0,"email","p","szalay@tardis.pha.jhu.edu","Johns Hopkins University, Department of Physics an",1999,"The Astrophysical Journal Supplement Series","The University of Chicago Press"
"27","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","A new transients detection system called Tardis is","<label>1.</label><title>INTRODUCTION</title>
<p>Th",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"28","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","A new transients detection system called Tardis is","<label>1.</label><title>INTRODUCTION</title>
<p>Th",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"29","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","In this paper, we examine the S&sol;N performance ","<label>1.</label><title>INTRODUCTION</title>
<p>Th",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"30","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","In Section <xref ref-type=""sec"" rid=""apjs460082s2""","<label>1.</label><title>INTRODUCTION</title>
<p>Th",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"31","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","We now compare the performance of the Tardis dedis","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"32","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","In addition to comparing the Tardis dedisperser de","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"33","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","
<italic>Time series matched filter (MF).</italic>","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"34","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","
<italic>Time series boxcar detector (Box.).</ital","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"35","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","
<italic>Time series boxcar detector (Box.).</ital","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"36","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","For a perfectly dedispersed pulse (where <inline-f","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"37","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","Figure <xref ref-type=""fig"" rid=""apjs460082f4"">4</","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"38","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","Figure <xref ref-type=""fig"" rid=""apjs460082f4"">4</","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"39","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","caption","Detection performance signal-to-noise ratios, rela","<p>Detection performance signal-to-noise ratios, r",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"40","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","The MFs, for both the time series and dynamic spec","<label>5.</label><title>COMPARISON WITH MATCHED FI",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"41","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","Figure <xref ref-type=""fig"" rid=""apjs460082f7"">7</","<label>6.3.</label><title>Choosing Trial Dispersio",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"42","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","Figure <xref ref-type=""fig"" rid=""apjs460082f7"">7</","<label>6.3.</label><title>Choosing Trial Dispersio",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
"43","TARDIS","apjs_205_1_4.xml","apjs460082, ASJOAB, 10.1088/0067-0049/205/1/4, 460082","Tardis",0,"p","sec","Figure <xref ref-type=""fig"" rid=""apjs460082f7"">7</","<label>6.3.</label><title>Choosing Trial Dispersio",2013,"The Astrophysical Journal Supplement Series","The American Astronomical Society"
